Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773444658,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444659,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444660,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444661,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444662,20,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3114.24091598019,3114.24091598019,3114.24091598019,3114.24091598019,224.0
1773444663,20,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3114.24091598019,3114.24091598019,3114.24091598019,3114.24091598019,224.0
1773444664,20,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3114.24091598019,3114.24091598019,3114.24091598019,3114.24091598019,224.0
1773444665,20,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3114.24091598019,4615.663770498941,3114.24091598019,6117.086625017691,224.5
1773444666,20,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3114.24091598019,4615.663770498941,3114.24091598019,6117.086625017691,224.5
1773444667,20,,Aggregated,0.200000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3114.24091598019,4615.663770498941,3114.24091598019,6117.086625017691,224.5
1773444668,20,,Aggregated,0.250000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6100.0,6184.9333886639215,3114.24091598019,9323.472624993883,224.66666666666666
1773444669,20,,Aggregated,0.250000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6100.0,6184.9333886639215,3114.24091598019,9323.472624993883,224.66666666666666
1773444670,20,,Aggregated,0.250000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,6100.0,6184.9333886639215,3114.24091598019,9323.472624993883,224.66666666666666
1773444671,20,,Aggregated,0.300000,0.000000,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100.0,7685.926760255825,3114.24091598019,12188.906875031535,224.75
1773444672,20,,Aggregated,0.300000,0.000000,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100.0,7685.926760255825,3114.24091598019,12188.906875031535,224.75
1773444673,20,,Aggregated,0.300000,0.000000,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6100.0,7685.926760255825,3114.24091598019,12188.906875031535,224.75
1773444674,20,,Aggregated,0.400000,0.000000,9300,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9300.0,9173.026666603982,3114.24091598019,15121.426291996613,224.8
1773444675,20,,Aggregated,0.400000,0.000000,9300,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9300.0,9173.026666603982,3114.24091598019,15121.426291996613,224.8
1773444676,20,,Aggregated,0.400000,0.000000,9300,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9300.0,9173.026666603982,3114.24091598019,15121.426291996613,224.8
1773444677,20,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9300.0,10682.572208335236,3114.24091598019,18230.2999169915,224.83333333333334
1773444678,20,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9300.0,10682.572208335236,3114.24091598019,18230.2999169915,224.83333333333334
1773444679,20,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,9300.0,10682.572208335236,3114.24091598019,18230.2999169915,224.83333333333334
1773444680,20,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000.0,12173.740214285706,3114.24091598019,21120.748249988537,224.85714285714286
1773444682,20,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000.0,12173.740214285706,3114.24091598019,21120.748249988537,224.85714285714286
