Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773444795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444796,10,,Aggregated,0.000000,0.000000,93,240,240,240,250,270,490,490,490,490,490,23,0,93,153.07170469769397,39.72070798045024,491.1865000030957,223.6086956521739
1773444797,20,,Aggregated,0.000000,0.000000,53,100,120,130,240,270,280,490,490,490,490,79,0,53,99.89545461972233,39.72070798045024,491.1865000030957,223.59493670886076
1773444798,20,,Aggregated,12.000000,0.000000,49,66,100,110,190,240,270,280,490,490,490,134,0,49,83.82222229621804,39.72070798045024,491.1865000030957,223.65671641791045
1773444799,20,,Aggregated,27.500000,0.000000,48,55,85,100,130,240,270,280,490,490,490,193,0,48,76.38834583225606,36.23666596831754,491.1865000030957,223.65284974093265
1773444800,20,,Aggregated,36.666667,0.000000,48,53,84,93,120,190,250,270,490,490,490,249,0,48,72.30313466913273,36.23666596831754,491.1865000030957,223.6586345381526
1773444801,20,,Aggregated,42.500000,0.000000,48,53,84,97,120,160,240,270,490,490,490,305,0,48,70.9743772774599,36.23666596831754,491.1865000030957,223.65573770491804
1773444802,20,,Aggregated,44.400000,0.000000,48,53,83,93,120,140,240,270,490,490,490,360,0,48,69.19189360794715,36.23666596831754,491.1865000030957,223.65277777777777
1773444803,20,,Aggregated,46.500000,0.000000,48,53,81,92,120,130,240,250,490,490,490,410,0,48,68.14598371161193,36.23666596831754,491.1865000030957,223.6439024390244
1773444804,20,,Aggregated,47.714286,0.000000,48,53,77,90,110,130,240,250,490,490,490,467,0,48,66.74852300167575,36.23666596831754,491.1865000030957,223.6423982869379
1773444805,20,,Aggregated,48.625000,0.000000,47,52,71,90,110,130,240,240,490,490,490,527,0,47,65.45815210806231,36.23666596831754,491.1865000030957,223.63757115749524
1773444806,20,,Aggregated,49.444444,0.000000,47,52,68,89,110,120,240,240,490,490,490,582,0,47,64.88293032797975,36.23666596831754,491.1865000030957,223.64776632302406
1773444807,20,,Aggregated,49.700000,0.000000,47,52,68,89,110,120,190,240,490,490,490,636,0,47,64.37567072011144,36.23666596831754,491.1865000030957,223.64779874213838
1773444808,20,,Aggregated,54.600000,0.000000,47,52,68,88,110,120,190,240,490,490,490,689,0,47,63.91164494828079,36.23666596831754,491.1865000030957,223.6589259796807
1773444809,20,,Aggregated,55.700000,0.000000,47,53,69,89,110,120,190,240,490,490,490,750,0,47,63.91555460069018,36.23666596831754,491.1865000030957,223.66266666666667
1773444810,20,,Aggregated,55.500000,0.000000,47,53,71,89,110,120,140,240,490,490,490,805,0,47,63.67936143203297,36.23666596831754,491.1865000030957,223.66335403726708
1773444811,20,,Aggregated,55.400000,0.000000,47,53,73,90,110,120,140,240,490,490,490,863,0,47,63.93892472264004,36.23666596831754,491.1865000030957,223.66396292004634
1773444812,20,,Aggregated,55.600000,0.000000,47,53,73,90,110,120,140,240,490,490,490,921,0,47,63.651387617659395,36.23666596831754,491.1865000030957,223.6655808903366
1773444813,20,,Aggregated,55.800000,0.000000,47,52,72,89,110,120,140,240,490,490,490,971,0,47,63.400189706446156,36.23666596831754,491.1865000030957,223.67044284243048
1773444814,20,,Aggregated,55.800000,0.000000,47,52,71,89,110,120,140,240,280,490,490,1028,0,47,63.11842464685172,36.23666596831754,491.1865000030957,223.67217898832683
1773444815,20,,Aggregated,56.000000,0.000000,47,52,68,86,110,120,130,240,280,490,490,1080,0,47,62.71763853238318,36.23666596831754,491.1865000030957,223.6675925925926
