Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773444551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444552,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444553,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444554,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773444555,4,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3181.8390000262298,3181.8390000262298,3181.8390000262298,3181.8390000262298,224.0
1773444556,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3181.8390000262298,3181.8390000262298,3181.8390000262298,3181.8390000262298,224.0
1773444557,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3181.8390000262298,3181.8390000262298,3181.8390000262298,3181.8390000262298,224.0
1773444558,5,,Aggregated,0.250000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,3200.0,4164.944896008819,3181.8390000262298,5148.050791991409,224.0
1773444559,5,,Aggregated,0.250000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,3200.0,4164.944896008819,3181.8390000262298,5148.050791991409,224.0
1773444560,5,,Aggregated,0.250000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,3200.0,4164.944896008819,3181.8390000262298,5148.050791991409,224.0
1773444561,5,,Aggregated,0.285714,0.000000,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,5100.0,5182.068763999268,3181.8390000262298,7216.316499980167,224.33333333333334
1773444562,5,,Aggregated,0.285714,0.000000,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,5100.0,5182.068763999268,3181.8390000262298,7216.316499980167,224.33333333333334
1773444563,5,,Aggregated,0.285714,0.000000,5100,5100,7200,7200,7200,7200,7200,7200,7200,7200,7200,3,0,5100.0,5182.068763999268,3181.8390000262298,7216.316499980167,224.33333333333334
1773444564,5,,Aggregated,0.300000,0.000000,7200,7200,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,5100.0,6181.838104253984,3181.8390000262298,9181.146125018131,224.5
1773444565,5,,Aggregated,0.300000,0.000000,7200,7200,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,5100.0,6181.838104253984,3181.8390000262298,9181.146125018131,224.5
1773444566,5,,Aggregated,0.300000,0.000000,7200,7200,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,5100.0,6181.838104253984,3181.8390000262298,9181.146125018131,224.5
1773444567,5,,Aggregated,0.400000,0.000000,7200,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7200.0,7249.977833405137,3181.8390000262298,11522.536750009749,224.4
1773444568,5,,Aggregated,0.400000,0.000000,7200,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7200.0,7249.977833405137,3181.8390000262298,11522.536750009749,224.4
1773444569,5,,Aggregated,0.400000,0.000000,7200,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7200.0,7249.977833405137,3181.8390000262298,11522.536750009749,224.4
1773444570,5,,Aggregated,0.400000,0.000000,9200,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7200.0,8411.280986173855,3181.8390000262298,14217.796750017442,224.5
1773444571,5,,Aggregated,0.400000,0.000000,9200,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7200.0,8411.280986173855,3181.8390000262298,14217.796750017442,224.5
1773444572,5,,Aggregated,0.400000,0.000000,9200,9200,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,7200.0,8411.280986173855,3181.8390000262298,14217.796750017442,224.5
1773444573,5,,Aggregated,0.400000,0.000000,9200,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9200.0,9346.817095290005,3181.8390000262298,14960.033749986906,224.57142857142858
1773444574,5,,Aggregated,0.400000,0.000000,9200,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9200.0,9346.817095290005,3181.8390000262298,14960.033749986906,224.57142857142858
1773444575,5,,Aggregated,0.400000,0.000000,9200,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,7,0,9200.0,9346.817095290005,3181.8390000262298,14960.033749986906,224.57142857142858
1773444576,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,9200.0,10014.869859376631,3181.8390000262298,14960.033749986906,224.625
