Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773448614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773448615,10,,Aggregated,0.000000,0.000000,50,110,150,150,150,160,170,170,170,170,170,31,0,50,87.50416671166256,39.445333008188754,173.49725001258776,223.74193548387098
1773448616,20,,Aggregated,0.000000,0.000000,49,85,100,100,150,150,160,170,170,170,170,92,0,48,73.04739901345506,39.14912499021739,173.49725001258776,223.67391304347825
1773448617,20,,Aggregated,28.000000,0.000000,48,74,100,100,120,150,160,160,170,170,170,145,0,48,69.53858822134548,36.62870795233175,173.49725001258776,223.67586206896553
1773448618,20,,Aggregated,40.500000,0.000000,49,67,98,100,120,150,150,160,170,170,170,200,0,49,67.9937748159864,36.62870795233175,173.49725001258776,223.665
1773448619,20,,Aggregated,46.666667,0.000000,49,63,93,100,120,130,150,160,170,170,170,257,0,49,67.32775926850881,36.62870795233175,173.49725001258776,223.67315175097275
1773448620,20,,Aggregated,48.000000,0.000000,48,57,85,100,120,130,150,150,170,170,170,309,0,48,65.56384683839832,36.62870795233175,173.49725001258776,223.66343042071196
1773448621,20,,Aggregated,49.400000,0.000000,48,61,90,100,120,130,150,150,170,170,170,363,0,48,66.26844308762388,36.62870795233175,173.49725001258776,223.6556473829201
1773448622,20,,Aggregated,49.833333,0.000000,48,57,85,99,120,130,150,150,170,170,170,419,0,48,65.22911576804792,36.62870795233175,173.49725001258776,223.63723150357995
1773448623,20,,Aggregated,51.000000,0.000000,48,55,82,99,120,130,150,150,170,170,170,474,0,48,64.86495536025555,36.62870795233175,173.49725001258776,223.60970464135022
1773448624,20,,Aggregated,50.625000,0.000000,48,54,77,95,120,130,150,150,170,170,170,529,0,48,63.986430231491475,36.62870795233175,173.49725001258776,223.61436672967864
1773448625,20,,Aggregated,51.444444,0.000000,48,55,80,95,120,130,150,150,170,170,170,585,0,48,64.22315322133338,36.62870795233175,173.49725001258776,223.6119658119658
1773448626,20,,Aggregated,51.800000,0.000000,48,54,77,94,120,130,150,150,170,170,170,634,0,48,63.89856797065336,36.62870795233175,173.49725001258776,223.61198738170347
1773448627,20,,Aggregated,54.500000,0.000000,48,54,77,94,120,130,150,150,170,170,170,690,0,48,63.70333449618108,36.62870795233175,173.49725001258776,223.61449275362318
1773448628,20,,Aggregated,54.600000,0.000000,48,53,76,93,110,130,130,150,170,170,170,751,0,48,63.23607502345209,36.62870795233175,173.49725001258776,223.6138482023968
1773448629,20,,Aggregated,54.100000,0.000000,47,52,75,92,110,130,130,150,170,170,170,805,0,47,62.56753991745551,36.62870795233175,173.49725001258776,223.61614906832298
1773448630,20,,Aggregated,54.600000,0.000000,48,52,72,91,110,130,130,150,170,170,170,854,0,48,62.319182920726604,36.62870795233175,173.49725001258776,223.61592505854802
1773448631,20,,Aggregated,54.700000,0.000000,48,53,73,92,110,130,130,150,170,170,170,911,0,48,62.524175180086985,36.62870795233175,173.49725001258776,223.6180021953897
1773448632,20,,Aggregated,54.700000,0.000000,48,53,73,92,110,130,130,150,170,170,170,966,0,48,62.58003183931699,36.62870795233175,173.49725001258776,223.6273291925466
1773448633,20,,Aggregated,54.400000,0.000000,48,53,72,92,110,120,130,150,170,170,170,1023,0,48,62.4189122324743,36.62870795233175,173.49725001258776,223.62658846529814
1773448634,20,,Aggregated,54.500000,0.000000,47,53,73,92,110,120,130,150,170,170,170,1074,0,47,62.37755730789149,36.62870795233175,173.49725001258776,223.62662942271882
1773448635,20,,Aggregated,54.200000,0.000000,47,53,73,91,110,120,130,150,170,170,170,1132,0,47,62.16195476764456,36.62870795233175,173.49725001258776,223.62897526501766
1773448636,20,,Aggregated,54.300000,0.000000,47,53,74,92,110,120,130,150,170,170,170,1187,0,47,62.261467746289476,36.62870795233175,173.49725001258776,223.63100252737996
1773448637,20,,Aggregated,54.700000,0.000000,47,53,72,90,110,120,130,150,170,170,170,1238,0,47,61.996982503992314,36.62870795233175,173.49725001258776,223.63004846526655
1773448638,20,,Aggregated,54.700000,0.000000,47,53,71,88,110,120,130,150,170,170,170,1294,0,47,61.64099881146607,36.62870795233175,173.49725001258776,223.62982998454405
1773448639,20,,Aggregated,54.900000,0.000000,47,52,71,88,110,120,130,150,170,170,170,1349,0,47,61.614633833441,36.62870795233175,173.49725001258776,223.63528539659006
1773448640,20,,Aggregated,54.700000,0.000000,47,52,71,89,110,120,130,150,170,170,170,1400,0,47,61.56070437664831,36.62870795233175,173.49725001258776,223.63642857142858
