Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773446402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773446403,10,,Aggregated,0.000000,0.000000,110,200,200,210,220,220,340,340,340,340,340,26,0,110.0,127.51892469420385,40.300416003447026,336.76329196896404,223.73076923076923
1773446404,20,,Aggregated,0.000000,0.000000,56,110,180,180,220,220,270,340,340,340,340,80,0,55,98.85446454718476,37.46920800767839,336.76329196896404,223.65
1773446405,20,,Aggregated,0.000000,0.000000,54,77,110,120,190,220,220,270,340,340,340,135,0,54,85.11684008753272,37.46920800767839,336.76329196896404,223.6
1773446406,20,,Aggregated,15.500000,0.000000,53,65,88,110,180,200,220,270,340,340,340,191,0,53,78.76004208231599,37.46920800767839,336.76329196896404,223.58115183246073
1773446407,20,,Aggregated,28.666667,0.000000,53,61,87,110,130,200,220,220,340,340,340,251,0,53,75.41522872773373,37.46920800767839,336.76329196896404,223.597609561753
1773446408,20,,Aggregated,35.750000,0.000000,52,61,85,100,130,180,220,220,340,340,340,305,0,52,73.43028673738027,37.46920800767839,336.76329196896404,223.62295081967213
1773446409,20,,Aggregated,39.400000,0.000000,51,60,85,100,120,180,220,220,340,340,340,366,0,51,71.94517917207142,37.46920800767839,336.76329196896404,223.62295081967213
1773446410,20,,Aggregated,43.666667,0.000000,51,58,83,98,120,180,210,220,340,340,340,420,0,51,70.25097290752456,37.46920800767839,336.76329196896404,223.60476190476192
1773446411,20,,Aggregated,45.571429,0.000000,50,57,80,96,120,140,210,220,340,340,340,478,0,50,69.2127372624565,37.46920800767839,336.76329196896404,223.62970711297072
1773446412,20,,Aggregated,46.625000,0.000000,50,55,77,92,120,130,200,220,340,340,340,525,0,50,67.60452697230946,37.46920800767839,336.76329196896404,223.6247619047619
1773446413,20,,Aggregated,47.888889,0.000000,49,55,72,88,120,130,200,220,340,340,340,579,0,49,66.67663269671844,37.46920800767839,336.76329196896404,223.63557858376512
1773446414,20,,Aggregated,48.400000,0.000000,49,55,69,87,120,130,200,220,340,340,340,634,0,49,66.31151695015227,37.46920800767839,336.76329196896404,223.62618296529968
1773446415,20,,Aggregated,53.900000,0.000000,49,55,69,87,110,130,200,220,340,340,340,693,0,49,65.93487289518153,37.46920800767839,336.76329196896404,223.62626262626262
1773446416,20,,Aggregated,55.800000,0.000000,49,55,74,88,110,130,200,220,340,340,340,746,0,49,65.78903463093286,37.46920800767839,336.76329196896404,223.62332439678283
1773446417,20,,Aggregated,55.700000,0.000000,49,55,77,91,120,130,190,220,340,340,340,800,0,49,66.01324604722322,37.46920800767839,336.76329196896404,223.625
1773446418,20,,Aggregated,55.400000,0.000000,49,55,77,92,110,130,180,210,340,340,340,858,0,49,65.9370137456455,37.36829198896885,336.76329196896404,223.62937062937064
1773446419,20,,Aggregated,55.100000,0.000000,49,55,76,90,110,130,180,210,340,340,340,915,0,49,65.22894690138965,37.36829198896885,336.76329196896404,223.63497267759564
1773446420,20,,Aggregated,54.200000,0.000000,49,55,76,88,110,130,180,210,340,340,340,972,0,49,64.85105803364038,37.36829198896885,336.76329196896404,223.6358024691358
1773446421,20,,Aggregated,54.800000,0.000000,49,55,76,88,110,130,180,210,270,340,340,1029,0,49,64.83336296483496,37.36829198896885,336.76329196896404,223.64237123420796
1773446422,20,,Aggregated,55.200000,0.000000,49,55,76,90,110,130,180,210,270,340,340,1081,0,49,64.83625107094608,37.36829198896885,336.76329196896404,223.64014801110082
1773446423,20,,Aggregated,55.000000,0.000000,49,54,74,88,110,130,180,200,270,340,340,1130,0,48,64.35588081743346,37.36829198896885,336.76329196896404,223.6433628318584
1773446424,20,,Aggregated,55.200000,0.000000,49,54,74,88,110,130,180,200,270,340,340,1181,0,49,64.30916489471794,37.36829198896885,336.76329196896404,223.64690939881456
1773446425,20,,Aggregated,55.000000,0.000000,48,54,73,88,110,130,180,200,270,340,340,1242,0,48,64.09783141372385,37.36829198896885,336.76329196896404,223.64573268921094
1773446426,20,,Aggregated,55.200000,0.000000,48,54,74,88,110,130,170,200,270,340,340,1301,0,48,64.07903064624675,37.36829198896885,336.76329196896404,223.6425826287471
1773446427,20,,Aggregated,55.000000,0.000000,48,54,74,90,110,130,170,200,270,340,340,1352,0,48,64.17408876182007,37.36829198896885,336.76329196896404,223.64349112426035
1773446428,20,,Aggregated,55.300000,0.000000,48,54,75,90,110,130,150,200,270,340,340,1408,0,48,64.18077811663765,37.36829198896885,336.76329196896404,223.6455965909091
1773446429,20,,Aggregated,55.800000,0.000000,49,55,75,90,110,130,150,200,270,340,340,1462,0,49,64.26119231757492,37.36829198896885,336.76329196896404,223.6436388508892
1773446430,20,,Aggregated,55.300000,0.000000,49,55,77,90,110,130,150,200,270,340,340,1515,0,49,64.45456641490291,37.36829198896885,336.76329196896404,223.64686468646866
1773446431,20,,Aggregated,54.900000,0.000000,49,55,77,90,110,130,150,200,270,340,340,1572,0,49,64.51072484381768,37.36829198896885,336.76329196896404,223.64885496183206
1773446432,20,,Aggregated,54.100000,0.000000,49,55,76,90,110,130,150,200,270,340,340,1627,0,49,64.30782684800172,37.36829198896885,336.76329196896404,223.65457897971726
1773446433,20,,Aggregated,54.200000,0.000000,49,55,76,90,110,130,150,200,270,340,340,1683,0,49,64.30748982044558,37.36829198896885,336.76329196896404,223.64943553178847
1773446434,20,,Aggregated,54.300000,0.000000,49,55,76,89,110,130,150,190,270,340,340,1736,0,49,64.15425666690668,37.36829198896885,336.76329196896404,223.65034562211983
1773446435,20,,Aggregated,54.400000,0.000000,49,54,75,90,110,120,150,190,270,340,340,1789,0,49,64.0852337589817,37.36829198896885,336.76329196896404,223.6523197316937
1773446436,20,,Aggregated,54.800000,0.000000,49,54,74,88,110,120,150,190,270,340,340,1845,0,49,63.8117830301534,37.36829198896885,336.76329196896404,223.64769647696477
1773446437,20,,Aggregated,54.800000,0.000000,49,54,73,88,110,120,140,190,270,340,340,1901,0,49,63.67409790203226,37.36829198896885,336.76329196896404,223.64597580220936
1773446438,20,,Aggregated,54.600000,0.000000,49,54,72,87,110,120,140,190,270,340,340,1961,0,49,63.55145099717807,37.36829198896885,336.76329196896404,223.64660887302398
1773446439,20,,Aggregated,54.400000,0.000000,49,54,72,87,110,120,140,180,220,340,340,2014,0,49,63.537930877131984,37.36829198896885,336.76329196896404,223.6454816285998
1773446440,20,,Aggregated,54.700000,0.000000,49,54,72,87,110,120,140,180,220,340,340,2064,0,49,63.48793588110784,37.36829198896885,336.76329196896404,223.64631782945736
1773446441,20,,Aggregated,54.700000,0.000000,49,54,71,87,110,120,140,180,220,340,340,2118,0,48,63.35252712242617,37.36829198896885,336.76329196896404,223.64542020774314
1773446442,20,,Aggregated,55.100000,0.000000,48,54,70,87,110,120,140,180,220,340,340,2172,0,48,63.16218922205413,37.36829198896885,336.76329196896404,223.64318600368324
1773446443,20,,Aggregated,54.400000,0.000000,48,54,70,87,110,120,140,180,220,340,340,2229,0,48,63.14107278486636,37.36829198896885,336.76329196896404,223.64513234634364
1773446444,20,,Aggregated,54.100000,0.000000,48,54,70,87,110,120,140,180,220,340,340,2281,0,48,63.212629322897385,37.36829198896885,336.76329196896404,223.6422621657168
1773446445,20,,Aggregated,54.400000,0.000000,49,54,71,87,110,120,140,180,220,340,340,2335,0,49,63.32588764610531,37.36829198896885,336.76329196896404,223.64282655246254
1773446446,20,,Aggregated,54.500000,0.000000,49,54,70,87,110,120,140,180,220,340,340,2389,0,49,63.20319840387379,37.36829198896885,336.76329196896404,223.64252825449978
1773446447,20,,Aggregated,54.100000,0.000000,49,54,70,87,110,120,140,180,220,340,340,2442,0,48,63.09358436764633,37.36829198896885,336.76329196896404,223.64455364455364
1773446448,20,,Aggregated,54.200000,0.000000,48,54,70,87,110,120,140,180,220,340,340,2498,0,48,63.0376836920153,37.36829198896885,336.76329196896404,223.6457165732586
1773446449,20,,Aggregated,54.600000,0.000000,49,54,70,87,110,120,140,180,220,340,340,2550,0,49,63.17644339474831,37.36829198896885,336.76329196896404,223.6478431372549
1773446450,20,,Aggregated,54.100000,0.000000,49,54,70,87,110,120,140,180,220,340,340,2603,0,49,63.18503202662703,37.36829198896885,336.76329196896404,223.64963503649636
1773446451,20,,Aggregated,53.500000,0.000000,49,54,70,86,110,120,140,180,220,340,340,2662,0,49,63.056764255263296,37.36829198896885,336.76329196896404,223.65063861758077
1773446452,20,,Aggregated,53.300000,0.000000,49,54,70,87,110,120,140,180,220,340,340,2715,0,49,63.138664038238694,37.36829198896885,336.76329196896404,223.6526703499079
1773446454,20,,Aggregated,54.500000,0.000000,49,54,71,87,110,120,130,180,220,340,340,2772,0,49,63.15036501617354,37.36829198896885,336.76329196896404,223.65223665223664
1773446455,20,,Aggregated,54.100000,0.000000,49,54,70,87,110,120,130,180,220,340,340,2825,0,49,63.03393433455675,37.36829198896885,336.76329196896404,223.65238938053096
1773446456,20,,Aggregated,53.600000,0.000000,49,54,70,87,110,120,130,180,220,340,340,2879,0,49,62.99578812082187,37.36829198896885,336.76329196896404,223.65335185828414
1773446457,20,,Aggregated,54.100000,0.000000,49,54,70,87,110,120,130,180,220,340,340,2931,0,49,63.00618732211055,37.36829198896885,336.76329196896404,223.65233708631865
1773446458,20,,Aggregated,53.700000,0.000000,49,54,70,87,110,120,130,180,220,340,340,2983,0,49,63.03770577607154,37.36829198896885,336.76329196896404,223.6506872276232
